ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
3541,24,Femenino,Shorts,Bermudas,Clothing,Ropa,95,Nevada,M,Magenta,Magenta,Spring,4.6,No,Free Shipping,Envío gratis,No,No,5,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
3542,59,Femenino,Blouse,Blusa,Clothing,Ropa,66,Virginia,M,Olive,Aceituna,Winter,4,No,Next Day Air,Entrega al día siguiente,No,No,22,PayPal,PayPal,Annually,Anualmente
3543,62,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,28,Idaho,S,Olive,Aceituna,Spring,4.2,No,Express,Express,No,No,5,Venmo,Venmo,Weekly,Semanalmente
3544,58,Femenino,Hat,Sombrero,Accessories,Accesorios,83,Colorado,M,Blue,Azul,Winter,4.1,No,Standard,Estándar,No,No,18,PayPal,PayPal,Every 3 Months,Cada 3 meses
3545,64,Femenino,Socks,Medias,Clothing,Ropa,55,Wisconsin,XL,Charcoal,Carbón,Fall,3.6,No,2-Day Shipping,Envío en 2 días,No,No,42,Cash,Dinero,Every 3 Months,Cada 3 meses
3546,48,Femenino,Sandals,Sandalias,Footwear,Calzado,28,Connecticut,M,Yellow,Amarillo,Spring,3.7,No,2-Day Shipping,Envío en 2 días,No,No,22,Debit Card,Tarjeta de débito,Annually,Anualmente
3547,60,Femenino,Scarf,Bufanda,Accessories,Accesorios,79,Kansas,M,Violet,Violeta,Summer,3.6,No,Free Shipping,Envío gratis,No,No,37,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3548,52,Femenino,Scarf,Bufanda,Accessories,Accesorios,31,Pennsylvania,L,Magenta,Magenta,Summer,3.8,No,Standard,Estándar,No,No,23,Credit Card,Tarjeta de crédito,Annually,Anualmente
3549,63,Femenino,Blouse,Blusa,Clothing,Ropa,37,Utah,M,Red,Rojo,Fall,3,No,Standard,Estándar,No,No,47,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
3550,44,Femenino,T-shirt,Camiseta,Clothing,Ropa,34,Oregon,M,Cyan,cian,Summer,3.4,No,2-Day Shipping,Envío en 2 días,No,No,11,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
3551,63,Femenino,Shoes,Zapatos,Footwear,Calzado,74,West Virginia,S,Orange,Naranja,Winter,4.8,No,Standard,Estándar,No,No,32,Cash,Dinero,Weekly,Semanalmente
3552,66,Femenino,Gloves,Guantes,Accessories,Accesorios,31,Montana,L,Black,Negro,Spring,2.6,No,Store Pickup,Recogida en tienda,No,No,20,Venmo,Venmo,Weekly,Semanalmente
3553,22,Femenino,Sunglasses,Gafas de sol,Accessories,Accesorios,66,Kentucky,M,Blue,Azul,Winter,2.9,No,Next Day Air,Entrega al día siguiente,No,No,3,PayPal,PayPal,Quarterly,Trimestral
3554,62,Femenino,Shoes,Zapatos,Footwear,Calzado,99,Minnesota,M,Charcoal,Carbón,Spring,4.9,No,Free Shipping,Envío gratis,No,No,32,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
3555,39,Femenino,Dress,Vestido,Clothing,Ropa,55,Louisiana,M,Indigo,Índigo,Spring,5,No,Free Shipping,Envío gratis,No,No,5,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3556,25,Femenino,Blouse,Blusa,Clothing,Ropa,23,Delaware,L,Silver,Plata,Spring,4.6,No,Next Day Air,Entrega al día siguiente,No,No,45,Cash,Dinero,Quarterly,Trimestral
3557,70,Femenino,Sweater,Suéter,Clothing,Ropa,88,Arizona,M,Brown,Marrón,Fall,4.2,No,Express,Express,No,No,43,Cash,Dinero,Bi-Weekly,Quincenal
3558,52,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,26,Nevada,M,Peach,Durazno,Summer,4.9,No,Next Day Air,Entrega al día siguiente,No,No,1,PayPal,PayPal,Every 3 Months,Cada 3 meses
3559,68,Femenino,Backpack,Mochila,Accessories,Accesorios,94,Alaska,L,Magenta,Magenta,Summer,4.8,No,Standard,Estándar,No,No,9,Venmo,Venmo,Quarterly,Trimestral
3560,18,Femenino,Shorts,Bermudas,Clothing,Ropa,25,Utah,M,Beige,Beige,Fall,3,No,Next Day Air,Entrega al día siguiente,No,No,13,Venmo,Venmo,Every 3 Months,Cada 3 meses
3561,18,Femenino,Socks,Medias,Clothing,Ropa,96,Kansas,XL,Violet,Violeta,Fall,3.5,No,Express,Express,No,No,5,Credit Card,Tarjeta de crédito,Annually,Anualmente
3562,63,Femenino,Sneakers,Zapatillas,Footwear,Calzado,29,North Carolina,L,Black,Negro,Spring,3.4,No,Standard,Estándar,No,No,39,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3563,47,Femenino,Sneakers,Zapatillas,Footwear,Calzado,36,Maryland,M,Cyan,cian,Winter,3.4,No,Free Shipping,Envío gratis,No,No,7,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
3564,43,Femenino,Blouse,Blusa,Clothing,Ropa,90,Maine,M,Green,Verde,Summer,4.9,No,Standard,Estándar,No,No,8,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3565,60,Femenino,Gloves,Guantes,Accessories,Accesorios,38,Illinois,S,Brown,Marrón,Summer,4.4,No,Free Shipping,Envío gratis,No,No,40,Venmo,Venmo,Annually,Anualmente
3566,49,Femenino,Handbag,Bolso,Accessories,Accesorios,52,Pennsylvania,S,Gray,Gris,Spring,4.2,No,Store Pickup,Recogida en tienda,No,No,35,PayPal,PayPal,Monthly,Mensual
3567,28,Femenino,Jeans,Vaqueros,Clothing,Ropa,88,Alaska,S,Orange,Naranja,Spring,3.1,No,Next Day Air,Entrega al día siguiente,No,No,14,Venmo,Venmo,Monthly,Mensual
3568,32,Femenino,Scarf,Bufanda,Accessories,Accesorios,56,New Mexico,S,Silver,Plata,Summer,4,No,Next Day Air,Entrega al día siguiente,No,No,26,Credit Card,Tarjeta de crédito,Monthly,Mensual
3569,29,Femenino,Sandals,Sandalias,Footwear,Calzado,71,Arkansas,M,Purple,Púrpura,Spring,4.8,No,Next Day Air,Entrega al día siguiente,No,No,14,PayPal,PayPal,Quarterly,Trimestral
3570,35,Femenino,Sandals,Sandalias,Footwear,Calzado,94,Alaska,M,Olive,Aceituna,Fall,3.3,No,Express,Express,No,No,9,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
3571,23,Femenino,Dress,Vestido,Clothing,Ropa,97,Louisiana,XL,Teal,verde azulado,Winter,4.7,No,Standard,Estándar,No,No,32,Debit Card,Tarjeta de débito,Annually,Anualmente
3572,70,Femenino,Skirt,Falda,Clothing,Ropa,27,North Dakota,M,White,Blanco,Summer,3.2,No,Standard,Estándar,No,No,15,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
3573,23,Femenino,Shorts,Bermudas,Clothing,Ropa,28,Rhode Island,M,Black,Negro,Spring,5,No,Standard,Estándar,No,No,25,Credit Card,Tarjeta de crédito,Monthly,Mensual
3574,43,Femenino,Jeans,Vaqueros,Clothing,Ropa,67,Connecticut,L,Maroon,Granate,Fall,4.9,No,Free Shipping,Envío gratis,No,No,27,PayPal,PayPal,Monthly,Mensual
3575,29,Femenino,Socks,Medias,Clothing,Ropa,70,New York,M,Cyan,cian,Fall,4.9,No,Express,Express,No,No,39,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
3576,61,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,95,Kentucky,M,Violet,Violeta,Fall,3.7,No,Express,Express,No,No,49,Venmo,Venmo,Bi-Weekly,Quincenal
3577,29,Femenino,Boots,Botas,Footwear,Calzado,24,Maine,L,Yellow,Amarillo,Spring,3,No,Express,Express,No,No,12,Venmo,Venmo,Bi-Weekly,Quincenal
3578,66,Femenino,Belt,Cinturón,Accessories,Accesorios,35,Missouri,S,Yellow,Amarillo,Winter,2.6,No,Standard,Estándar,No,No,13,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
3579,46,Femenino,Shoes,Zapatos,Footwear,Calzado,22,Georgia,L,Olive,Aceituna,Winter,2.6,No,Standard,Estándar,No,No,22,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
3580,34,Femenino,Scarf,Bufanda,Accessories,Accesorios,66,Arizona,L,Olive,Aceituna,Fall,4.8,No,Standard,Estándar,No,No,19,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3581,51,Femenino,Blouse,Blusa,Clothing,Ropa,83,New Hampshire,M,Magenta,Magenta,Summer,3.2,No,2-Day Shipping,Envío en 2 días,No,No,3,Cash,Dinero,Bi-Weekly,Quincenal
3582,26,Femenino,Dress,Vestido,Clothing,Ropa,95,Georgia,M,Orange,Naranja,Fall,4.9,No,Next Day Air,Entrega al día siguiente,No,No,50,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
3583,23,Femenino,Shorts,Bermudas,Clothing,Ropa,41,California,S,Beige,Beige,Summer,3.4,No,2-Day Shipping,Envío en 2 días,No,No,15,PayPal,PayPal,Annually,Anualmente
3584,52,Femenino,Blouse,Blusa,Clothing,Ropa,77,Arizona,L,Brown,Marrón,Summer,2.7,No,Store Pickup,Recogida en tienda,No,No,44,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3585,39,Femenino,Sneakers,Zapatillas,Footwear,Calzado,52,Florida,L,Indigo,Índigo,Fall,4.8,No,Express,Express,No,No,48,Debit Card,Tarjeta de débito,Monthly,Mensual
3586,39,Femenino,Gloves,Guantes,Accessories,Accesorios,41,New York,XL,Gray,Gris,Winter,4.1,No,Standard,Estándar,No,No,4,Venmo,Venmo,Bi-Weekly,Quincenal
3587,33,Femenino,Hoodie,Sudadera,Clothing,Ropa,28,Idaho,M,Yellow,Amarillo,Winter,4.6,No,Store Pickup,Recogida en tienda,No,No,12,PayPal,PayPal,Bi-Weekly,Quincenal
3588,33,Femenino,Sweater,Suéter,Clothing,Ropa,90,Virginia,S,Violet,Violeta,Summer,4.4,No,Standard,Estándar,No,No,33,Debit Card,Tarjeta de débito,Annually,Anualmente
3589,23,Femenino,Sunglasses,Gafas de sol,Accessories,Accesorios,55,Michigan,M,Magenta,Magenta,Spring,3.5,No,2-Day Shipping,Envío en 2 días,No,No,40,Cash,Dinero,Annually,Anualmente
3590,31,Femenino,Belt,Cinturón,Accessories,Accesorios,73,New Hampshire,M,Blue,Azul,Spring,4.8,No,Next Day Air,Entrega al día siguiente,No,No,38,Cash,Dinero,Every 3 Months,Cada 3 meses
3591,27,Femenino,Dress,Vestido,Clothing,Ropa,87,South Dakota,M,Gray,Gris,Fall,2.9,No,2-Day Shipping,Envío en 2 días,No,No,19,Venmo,Venmo,Every 3 Months,Cada 3 meses
3592,48,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,89,South Dakota,M,Gold,Oro,Winter,3.2,No,2-Day Shipping,Envío en 2 días,No,No,38,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
3593,61,Femenino,Boots,Botas,Footwear,Calzado,82,New Jersey,L,Lavender,Lavanda,Spring,4.4,No,2-Day Shipping,Envío en 2 días,No,No,18,Venmo,Venmo,Fortnightly,Quincenal
3594,63,Femenino,Sandals,Sandalias,Footwear,Calzado,80,Wyoming,M,Black,Negro,Spring,4.6,No,Next Day Air,Entrega al día siguiente,No,No,24,PayPal,PayPal,Monthly,Mensual
3595,19,Femenino,Scarf,Bufanda,Accessories,Accesorios,87,Alabama,L,Charcoal,Carbón,Summer,2.6,No,2-Day Shipping,Envío en 2 días,No,No,29,Venmo,Venmo,Quarterly,Trimestral
3596,21,Femenino,Blouse,Blusa,Clothing,Ropa,41,South Dakota,M,Violet,Violeta,Spring,3.1,No,Store Pickup,Recogida en tienda,No,No,14,PayPal,PayPal,Annually,Anualmente
3597,28,Femenino,Hoodie,Sudadera,Clothing,Ropa,83,South Carolina,M,Charcoal,Carbón,Spring,4.3,No,Standard,Estándar,No,No,44,Cash,Dinero,Fortnightly,Quincenal
3598,29,Femenino,Sunglasses,Gafas de sol,Accessories,Accesorios,71,New Mexico,M,Maroon,Granate,Summer,3.1,No,Standard,Estándar,No,No,18,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
3599,23,Femenino,Hoodie,Sudadera,Clothing,Ropa,76,Connecticut,XL,Purple,Púrpura,Spring,4.6,No,Store Pickup,Recogida en tienda,No,No,19,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3600,37,Femenino,Scarf,Bufanda,Accessories,Accesorios,34,Kansas,S,Peach,Durazno,Spring,4.6,No,Express,Express,No,No,4,Cash,Dinero,Weekly,Semanalmente
3601,67,Femenino,Dress,Vestido,Clothing,Ropa,81,South Carolina,XL,Olive,Aceituna,Spring,2.7,No,Free Shipping,Envío gratis,No,No,25,Cash,Dinero,Bi-Weekly,Quincenal
3602,34,Femenino,T-shirt,Camiseta,Clothing,Ropa,47,North Carolina,M,Indigo,Índigo,Summer,3,No,Next Day Air,Entrega al día siguiente,No,No,3,PayPal,PayPal,Monthly,Mensual
3603,58,Femenino,Skirt,Falda,Clothing,Ropa,36,Wyoming,S,Magenta,Magenta,Summer,3.3,No,Store Pickup,Recogida en tienda,No,No,40,Debit Card,Tarjeta de débito,Quarterly,Trimestral
3604,45,Femenino,Jeans,Vaqueros,Clothing,Ropa,51,Louisiana,M,Gold,Oro,Spring,2.7,No,Free Shipping,Envío gratis,No,No,5,Cash,Dinero,Weekly,Semanalmente
3605,63,Femenino,Hoodie,Sudadera,Clothing,Ropa,86,Louisiana,M,Orange,Naranja,Fall,3.3,No,Standard,Estándar,No,No,17,Debit Card,Tarjeta de débito,Annually,Anualmente
3606,68,Femenino,Jeans,Vaqueros,Clothing,Ropa,41,Alabama,M,Gold,Oro,Fall,4.3,No,Store Pickup,Recogida en tienda,No,No,36,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
3607,41,Femenino,Sandals,Sandalias,Footwear,Calzado,90,Minnesota,XL,Purple,Púrpura,Fall,4.8,No,Express,Express,No,No,41,Venmo,Venmo,Annually,Anualmente
3608,50,Femenino,Hat,Sombrero,Accessories,Accesorios,93,New Mexico,L,Charcoal,Carbón,Fall,3.3,No,Standard,Estándar,No,No,20,Venmo,Venmo,Bi-Weekly,Quincenal
3609,24,Femenino,Gloves,Guantes,Accessories,Accesorios,56,Tennessee,M,Cyan,cian,Fall,4.3,No,Next Day Air,Entrega al día siguiente,No,No,2,Cash,Dinero,Every 3 Months,Cada 3 meses
3610,21,Femenino,Socks,Medias,Clothing,Ropa,39,New Mexico,M,Cyan,cian,Summer,3,No,2-Day Shipping,Envío en 2 días,No,No,31,Debit Card,Tarjeta de débito,Monthly,Mensual
3611,18,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,86,Texas,XL,Green,Verde,Fall,4.8,No,2-Day Shipping,Envío en 2 días,No,No,23,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
3612,63,Femenino,T-shirt,Camiseta,Clothing,Ropa,82,Washington,M,Silver,Plata,Spring,2.9,No,Standard,Estándar,No,No,30,Credit Card,Tarjeta de crédito,Annually,Anualmente
3613,47,Femenino,Sandals,Sandalias,Footwear,Calzado,29,Michigan,M,Teal,verde azulado,Summer,3.6,No,Standard,Estándar,No,No,26,Cash,Dinero,Every 3 Months,Cada 3 meses
3614,58,Femenino,Hat,Sombrero,Accessories,Accesorios,27,Minnesota,M,Magenta,Magenta,Fall,3.5,No,Store Pickup,Recogida en tienda,No,No,40,Venmo,Venmo,Annually,Anualmente
3615,46,Femenino,Gloves,Guantes,Accessories,Accesorios,25,Delaware,L,Maroon,Granate,Spring,4.7,No,2-Day Shipping,Envío en 2 días,No,No,19,Bank Transfer,Transferencia bancaria,Annually,Anualmente
3616,35,Femenino,Dress,Vestido,Clothing,Ropa,31,California,M,Gold,Oro,Winter,4.4,No,Free Shipping,Envío gratis,No,No,4,Credit Card,Tarjeta de crédito,Monthly,Mensual
3617,42,Femenino,Hoodie,Sudadera,Clothing,Ropa,23,Wisconsin,L,Purple,Púrpura,Winter,3.3,No,Store Pickup,Recogida en tienda,No,No,33,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
3618,48,Femenino,Belt,Cinturón,Accessories,Accesorios,47,Kentucky,M,Lavender,Lavanda,Fall,4.3,No,Express,Express,No,No,29,Debit Card,Tarjeta de débito,Monthly,Mensual
3619,28,Femenino,Gloves,Guantes,Accessories,Accesorios,67,Nevada,M,Maroon,Granate,Fall,4,No,2-Day Shipping,Envío en 2 días,No,No,47,PayPal,PayPal,Bi-Weekly,Quincenal
3620,44,Femenino,Scarf,Bufanda,Accessories,Accesorios,75,North Carolina,S,Magenta,Magenta,Winter,4.9,No,2-Day Shipping,Envío en 2 días,No,No,50,Venmo,Venmo,Weekly,Semanalmente
3621,60,Femenino,Sandals,Sandalias,Footwear,Calzado,82,Louisiana,M,Turquoise,Turquesa,Summer,2.9,No,Express,Express,No,No,28,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3622,38,Femenino,Sneakers,Zapatillas,Footwear,Calzado,32,New Jersey,XL,Silver,Plata,Summer,4,No,2-Day Shipping,Envío en 2 días,No,No,5,Cash,Dinero,Fortnightly,Quincenal
3623,46,Femenino,Dress,Vestido,Clothing,Ropa,41,Wisconsin,M,Purple,Púrpura,Fall,4.3,No,Store Pickup,Recogida en tienda,No,No,12,Credit Card,Tarjeta de crédito,Annually,Anualmente
3624,39,Femenino,Jewelry,Joyas,Accessories,Accesorios,89,Arkansas,M,Violet,Violeta,Winter,2.7,No,2-Day Shipping,Envío en 2 días,No,No,4,PayPal,PayPal,Weekly,Semanalmente
3625,22,Femenino,Hat,Sombrero,Accessories,Accesorios,82,Texas,XL,Peach,Durazno,Fall,5,No,Store Pickup,Recogida en tienda,No,No,22,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3626,44,Femenino,Scarf,Bufanda,Accessories,Accesorios,99,Illinois,L,Green,Verde,Winter,4.4,No,Express,Express,No,No,32,PayPal,PayPal,Weekly,Semanalmente
3627,69,Femenino,Blouse,Blusa,Clothing,Ropa,98,Mississippi,L,Teal,verde azulado,Fall,3.5,No,Express,Express,No,No,32,Venmo,Venmo,Quarterly,Trimestral
3628,39,Femenino,Belt,Cinturón,Accessories,Accesorios,54,Delaware,M,Silver,Plata,Winter,3.3,No,Next Day Air,Entrega al día siguiente,No,No,48,Cash,Dinero,Every 3 Months,Cada 3 meses
3629,53,Femenino,Blouse,Blusa,Clothing,Ropa,88,Georgia,L,Purple,Púrpura,Summer,3.8,No,Free Shipping,Envío gratis,No,No,35,Credit Card,Tarjeta de crédito,Monthly,Mensual
3630,52,Femenino,T-shirt,Camiseta,Clothing,Ropa,43,Kansas,L,Lavender,Lavanda,Summer,4.5,No,Standard,Estándar,No,No,44,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
3631,65,Femenino,Hat,Sombrero,Accessories,Accesorios,73,Oklahoma,M,Lavender,Lavanda,Winter,4.8,No,Store Pickup,Recogida en tienda,No,No,29,Cash,Dinero,Weekly,Semanalmente
3632,48,Femenino,Hat,Sombrero,Accessories,Accesorios,50,New Jersey,M,Peach,Durazno,Fall,2.9,No,Store Pickup,Recogida en tienda,No,No,26,Credit Card,Tarjeta de crédito,Monthly,Mensual
3633,27,Femenino,Sneakers,Zapatillas,Footwear,Calzado,73,Utah,L,Green,Verde,Spring,3.2,No,Express,Express,No,No,3,Debit Card,Tarjeta de débito,Quarterly,Trimestral
3634,39,Femenino,Gloves,Guantes,Accessories,Accesorios,51,Montana,M,Orange,Naranja,Spring,2.8,No,Free Shipping,Envío gratis,No,No,1,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
3635,59,Femenino,Socks,Medias,Clothing,Ropa,22,Ohio,M,Pink,Rosa,Winter,3.3,No,Standard,Estándar,No,No,17,PayPal,PayPal,Annually,Anualmente
3636,52,Femenino,Sandals,Sandalias,Footwear,Calzado,32,Colorado,L,Cyan,cian,Fall,3.3,No,Free Shipping,Envío gratis,No,No,17,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3637,50,Femenino,Sandals,Sandalias,Footwear,Calzado,38,California,L,Lavender,Lavanda,Summer,4.2,No,2-Day Shipping,Envío en 2 días,No,No,36,Cash,Dinero,Weekly,Semanalmente
3638,32,Femenino,Boots,Botas,Footwear,Calzado,66,Utah,L,Yellow,Amarillo,Winter,3.6,No,Express,Express,No,No,32,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3639,40,Femenino,Backpack,Mochila,Accessories,Accesorios,20,Kansas,M,Olive,Aceituna,Spring,4.6,No,Express,Express,No,No,50,PayPal,PayPal,Bi-Weekly,Quincenal
3640,26,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,44,Illinois,M,Brown,Marrón,Summer,3.6,No,2-Day Shipping,Envío en 2 días,No,No,39,Venmo,Venmo,Annually,Anualmente
3641,47,Femenino,Sunglasses,Gafas de sol,Accessories,Accesorios,31,Minnesota,L,Pink,Rosa,Spring,4,No,Next Day Air,Entrega al día siguiente,No,No,17,PayPal,PayPal,Monthly,Mensual
3642,51,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,45,New York,M,Cyan,cian,Fall,2.7,No,Free Shipping,Envío gratis,No,No,39,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
3643,47,Femenino,Dress,Vestido,Clothing,Ropa,71,Arizona,L,Maroon,Granate,Summer,4.4,No,Store Pickup,Recogida en tienda,No,No,5,PayPal,PayPal,Annually,Anualmente
3644,53,Femenino,Scarf,Bufanda,Accessories,Accesorios,96,Tennessee,XL,Magenta,Magenta,Fall,3.2,No,Standard,Estándar,No,No,47,Debit Card,Tarjeta de débito,Annually,Anualmente
3645,35,Femenino,Blouse,Blusa,Clothing,Ropa,32,Arkansas,M,Violet,Violeta,Winter,2.6,No,Next Day Air,Entrega al día siguiente,No,No,18,Venmo,Venmo,Weekly,Semanalmente
3646,38,Femenino,Backpack,Mochila,Accessories,Accesorios,90,Colorado,L,Silver,Plata,Summer,3.4,No,Free Shipping,Envío gratis,No,No,31,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
3647,69,Femenino,Jewelry,Joyas,Accessories,Accesorios,68,Nevada,M,Maroon,Granate,Spring,5,No,2-Day Shipping,Envío en 2 días,No,No,39,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
3648,47,Femenino,Shorts,Bermudas,Clothing,Ropa,45,Kansas,M,Gray,Gris,Winter,2.9,No,Store Pickup,Recogida en tienda,No,No,12,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
3649,31,Femenino,Skirt,Falda,Clothing,Ropa,67,New York,M,White,Blanco,Winter,5,No,Free Shipping,Envío gratis,No,No,45,Cash,Dinero,Bi-Weekly,Quincenal
3650,68,Femenino,Skirt,Falda,Clothing,Ropa,57,Minnesota,M,Brown,Marrón,Fall,4.4,No,Standard,Estándar,No,No,33,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3651,51,Femenino,Jeans,Vaqueros,Clothing,Ropa,60,Ohio,M,Silver,Plata,Summer,3.5,No,2-Day Shipping,Envío en 2 días,No,No,3,PayPal,PayPal,Annually,Anualmente
3652,20,Femenino,Handbag,Bolso,Accessories,Accesorios,32,Arizona,M,Yellow,Amarillo,Spring,3.8,No,Express,Express,No,No,5,Venmo,Venmo,Every 3 Months,Cada 3 meses
3653,27,Femenino,Handbag,Bolso,Accessories,Accesorios,29,Kentucky,S,Magenta,Magenta,Fall,3.8,No,Store Pickup,Recogida en tienda,No,No,23,Debit Card,Tarjeta de débito,Monthly,Mensual
3654,67,Femenino,Coat,Abrigo,Outerwear,Ropa de calle,20,Minnesota,M,Blue,Azul,Spring,3.9,No,Next Day Air,Entrega al día siguiente,No,No,39,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3655,21,Femenino,Jewelry,Joyas,Accessories,Accesorios,98,Arkansas,M,Green,Verde,Winter,3.3,No,Next Day Air,Entrega al día siguiente,No,No,10,Credit Card,Tarjeta de crédito,Annually,Anualmente
3656,20,Femenino,Sweater,Suéter,Clothing,Ropa,27,Wyoming,M,Yellow,Amarillo,Fall,2.9,No,Next Day Air,Entrega al día siguiente,No,No,4,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
3657,35,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,67,North Dakota,XL,Cyan,cian,Spring,3.7,No,2-Day Shipping,Envío en 2 días,No,No,18,Credit Card,Tarjeta de crédito,Monthly,Mensual
3658,58,Femenino,Shoes,Zapatos,Footwear,Calzado,82,Alabama,L,Gold,Oro,Winter,3.7,No,Express,Express,No,No,1,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
3659,28,Femenino,T-shirt,Camiseta,Clothing,Ropa,72,Mississippi,M,Magenta,Magenta,Fall,4.6,No,Standard,Estándar,No,No,18,PayPal,PayPal,Fortnightly,Quincenal
3660,27,Femenino,Sandals,Sandalias,Footwear,Calzado,77,Illinois,S,Gray,Gris,Fall,4.9,No,Store Pickup,Recogida en tienda,No,No,46,Bank Transfer,Transferencia bancaria,Annually,Anualmente
3661,19,Femenino,Shoes,Zapatos,Footwear,Calzado,74,Arkansas,L,Indigo,Índigo,Winter,3.1,No,2-Day Shipping,Envío en 2 días,No,No,13,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
3662,63,Femenino,Sandals,Sandalias,Footwear,Calzado,39,Kansas,S,White,Blanco,Winter,3.5,No,Next Day Air,Entrega al día siguiente,No,No,5,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
3663,69,Femenino,Shorts,Bermudas,Clothing,Ropa,80,Rhode Island,M,Indigo,Índigo,Spring,4.9,No,Next Day Air,Entrega al día siguiente,No,No,11,Debit Card,Tarjeta de débito,Weekly,Semanalmente
3664,65,Femenino,Backpack,Mochila,Accessories,Accesorios,59,Florida,M,Green,Verde,Summer,4.4,No,Express,Express,No,No,49,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
3665,63,Femenino,Jacket,Chaqueta,Outerwear,Ropa de calle,68,Missouri,M,Turquoise,Turquesa,Fall,4.4,No,Store Pickup,Recogida en tienda,No,No,1,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
3666,28,Femenino,Socks,Medias,Clothing,Ropa,77,North Carolina,M,Peach,Durazno,Fall,3.4,No,Next Day Air,Entrega al día siguiente,No,No,11,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
3667,67,Femenino,Jewelry,Joyas,Accessories,Accesorios,50,Alabama,M,Olive,Aceituna,Winter,3,No,2-Day Shipping,Envío en 2 días,No,No,47,Cash,Dinero,Every 3 Months,Cada 3 meses
3668,51,Femenino,Pants,Pantalones,Clothing,Ropa,45,Washington,L,Cyan,cian,Fall,2.6,No,Next Day Air,Entrega al día siguiente,No,No,20,Venmo,Venmo,Monthly,Mensual
3669,59,Femenino,Blouse,Blusa,Clothing,Ropa,71,Michigan,XL,Magenta,Magenta,Summer,3.2,No,Store Pickup,Recogida en tienda,No,No,18,Venmo,Venmo,Annually,Anualmente
3670,25,Femenino,Socks,Medias,Clothing,Ropa,52,Washington,S,Silver,Plata,Fall,4.6,No,Store Pickup,Recogida en tienda,No,No,43,PayPal,PayPal,Quarterly,Trimestral
